Tên khách hàng;Sản phẩm mua;Giới tính;Khu vực;Phân loại Khach hàng
Hùng;Dép Nam;Nam;Lạng Sơn;SMALL BUSINESS
Hiền;Son Môi 3CE;Nữ;Lạng Sơn;CONSUMER
Việt;Kính Thời Trang Nam;Nam;Hà Nội;CORPORATE
Lệ;Sharingan;Nam;Lạng Sơn;CONSUMER
Anh;Giày Nữ;Nữ;Hà Nội;CORPORATE
Hùng;Dép Nam;Nam;Bắc Giang;CORPORATE
Trang;Giày Thể Thao Nam;Nam;Phú Thọ;HOME OFFICE
Bảo;Mũ Lưỡi Chai;Nam;Ninh Bình;HOME OFFICE
Phương;Nước Súc Miệng;Nam;Lạng Sơn;HOME OFFICE
Hà;Tất Nữ;Nữ;Hà Nội;SMALL BUSINESS
Dũng;Máy Rửa Mặt Nam;Nam;Hải Dương;SMALL BUSINESS
Hiền;Sữa Rửa Mặt Nữ;Nữ;Hải Phòng;HOME OFFICE
Đạt;Mũ Lưỡi Chai;Nam;Hải Phòng;CORPORATE
Bảo;Khử Mùi Nữ;Nữ;Hải Phòng;CORPORATE
Hùng;Khăn Lau Mặt;Nam;Hải Phòng;HOME OFFICE
Long;Máy Cạo Râu Đa Năng;Nam;Hải Phòng;HOME OFFICE
Phương;Máy Cạo Râu Đa Năng;Nam;Hải Phòng;SMALL BUSINESS
Hà;Vòng Cổ Nam;Nam;Hải Phòng;CORPORATE
Đạt;Bút Kẻ Mắt;Nữ;Hải Phòng;CORPORATE
Vinh;Áo Phông Nữ;Nữ;Hải Phòng;CORPORATE
Hoa;Máy Cạo Râu Xiaomi;Nam;Hà Nội;CORPORATE
Anh;Kem Đánh Răng;Nam;Hà Nội;CONSUMER
Dũng;Băng Chấn Thương;Nam;Hà Nội;SMALL BUSINESS
Lệ;Quần Jean Nam;Nam;Hà Nội;SMALL BUSINESS
Bảo;Máy Rửa Mặt Nữ;Nữ;Hà Nội;CORPORATE
Hùng;Túi Thời Trang;Nữ;Hà Nội;CORPORATE
Đạt;Máy Rửa Mặt Nữ;Nữ;Hà Nội;CORPORATE
Mạnh;Máy Cưa;Nam;Hà Nội;CORPORATE
Long;Máy Cưa;Nam;Hà Nội;CORPORATE
Vinh;Bàn Chải;Nam;Hà Nội;HOME OFFICE
Phương;Nước Súc Miệng;Nữ;Lạng Sơn;CORPORATE
Mạnh;Tông Đơ Cắt Tóc;Nam;Lạng Sơn;HOME OFFICE
Trang;Đồ Chơi Siêu Nhân;Nam;Ninh Bình;HOME OFFICE
Hùng;Sữa Rửa Mặt Nam;Nam;Quảng Ninh;CORPORATE
Lệ;Kem Đánh Răng;Nữ;Quảng Ninh;CORPORATE
Nam;Khăn Lau Mặt;Nữ;Quảng Ninh;CORPORATE
